Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Babakan,Jagung Pipilan,2026-10-07,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-08,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-09,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-10,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-11,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-12,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-13,8000.0
Pasar Babakan,Ikan Kembung,2026-09-30,39500.0
Pasar Babakan,Ikan Kembung,2026-10-01,39500.0
Pasar Babakan,Ikan Kembung,2026-10-02,39500.0
Pasar Babakan,Ikan Kembung,2026-10-03,39500.0
Pasar Babakan,Ikan Kembung,2026-10-04,39500.0
Pasar Babakan,Ikan Kembung,2026-10-05,39500.0
Pasar Babakan,Ikan Kembung,2026-10-06,39500.0
Pasar Babakan,Ikan Kembung,2026-10-07,39500.0
Pasar Babakan,Ikan Kembung,2026-10-08,39500.0
Pasar Babakan,Ikan Kembung,2026-10-09,39500.0
Pasar Babakan,Ikan Kembung,2026-10-10,39500.0
Pasar Babakan,Ikan Kembung,2026-10-11,39500.0
Pasar Babakan,Ikan Kembung,2026-10-12,39500.0
Pasar Babakan,Ikan Kembung,2026-10-13,39500.0
Pasar Babakan,Jagung Pipilan Kering,2026-09-30,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-01,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-02,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-03,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-04,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-05,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-06,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-07,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-08,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-09,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-10,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-11,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-12,4000.0
Pasar Babakan,Jagung Pipilan Kering,2026-10-13,4000.0
Pasar Babakan,Indomie Kari Ayam,2026-09-30,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-01,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-02,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-03,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-04,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-05,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-06,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-07,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-08,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-09,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-10,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-11,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-12,3000.0
Pasar Babakan,Indomie Kari Ayam,2026-10-13,3000.0
Pasar Babakan,Kacang Panjang,2026-09-30,22000.0
Pasar Babakan,Kacang Panjang,2026-10-01,22000.0
Pasar Babakan,Kacang Panjang,2026-10-02,22000.0
Pasar Babakan,Kacang Panjang,2026-10-03,22000.0
Pasar Babakan,Kacang Panjang,2026-10-04,22000.0
Pasar Babakan,Kacang Panjang,2026-10-05,22000.0
Pasar Babakan,Kacang Panjang,2026-10-06,22000.0
Pasar Babakan,Kacang Panjang,2026-10-07,22000.0
Pasar Babakan,Kacang Panjang,2026-10-08,22000.0
Pasar Babakan,Kacang Panjang,2026-10-09,22000.0
Pasar Babakan,Kacang Panjang,2026-10-10,22000.0
Pasar Babakan,Kacang Panjang,2026-10-11,22000.0
Pasar Babakan,Kacang Panjang,2026-10-12,22000.0
Pasar Babakan,Kacang Panjang,2026-10-13,22000.0
Pasar Babakan,Ketela Pohon/Singkong,2026-09-30,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-01,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-02,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-03,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-04,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-05,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-06,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-07,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-08,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-09,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-10,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-11,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-12,3500.0
Pasar Babakan,Ketela Pohon/Singkong,2026-10-13,3500.0
Pasar Babakan,Kacang Hijau,2026-09-30,29500.0
Pasar Babakan,Kacang Hijau,2026-10-01,29500.0
Pasar Babakan,Kacang Hijau,2026-10-02,29500.0
Pasar Babakan,Kacang Hijau,2026-10-03,29500.0
Pasar Babakan,Kacang Hijau,2026-10-04,29500.0
Pasar Babakan,Kacang Hijau,2026-10-05,29500.0
Pasar Babakan,Kacang Hijau,2026-10-06,29500.0
Pasar Babakan,Kacang Hijau,2026-10-07,29500.0
Pasar Babakan,Kacang Hijau,2026-10-08,29500.0
Pasar Babakan,Kacang Hijau,2026-10-09,29500.0
Pasar Babakan,Kacang Hijau,2026-10-10,29500.0
Pasar Babakan,Kacang Hijau,2026-10-11,29500.0
Pasar Babakan,Kacang Hijau,2026-10-12,29500.0
Pasar Babakan,Kacang Hijau,2026-10-13,29500.0
Pasar Babakan,Kacang Kedelai Impor,2026-09-30,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-01,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-02,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-03,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-04,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-05,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-06,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-07,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-08,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-09,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-10,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-11,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-12,14000.0
Pasar Babakan,Kacang Kedelai Impor,2026-10-13,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-09-30,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-01,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-02,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-03,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-04,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-05,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-06,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-07,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-08,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-09,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-10,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-11,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-12,14000.0
Pasar Babakan,Kacang Kedelai Lokal,2026-10-13,14000.0
Pasar Babakan,Margarine Simas,2026-09-30,24000.0
Pasar Babakan,Margarine Simas,2026-10-01,24000.0
Pasar Babakan,Margarine Simas,2026-10-02,24000.0
Pasar Babakan,Margarine Simas,2026-10-03,24000.0
Pasar Babakan,Margarine Simas,2026-10-04,24000.0
Pasar Babakan,Margarine Simas,2026-10-05,24000.0
Pasar Babakan,Margarine Simas,2026-10-06,24000.0
Pasar Babakan,Margarine Simas,2026-10-07,24000.0
Pasar Babakan,Margarine Simas,2026-10-08,24000.0
Pasar Babakan,Margarine Simas,2026-10-09,24000.0
Pasar Babakan,Margarine Simas,2026-10-10,24000.0
Pasar Babakan,Margarine Simas,2026-10-11,24000.0
Pasar Babakan,Margarine Simas,2026-10-12,24000.0
Pasar Babakan,Margarine Simas,2026-10-13,24000.0
Pasar Babakan,Kacang Tanah kupas,2026-09-30,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-01,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-02,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-03,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-04,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-05,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-06,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-07,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-08,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-09,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-10,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-11,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-12,36500.0
Pasar Babakan,Kacang Tanah kupas,2026-10-13,36500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-09-30,44000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-01,44000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-02,44000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-03,43500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-04,43500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-05,43000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-06,43000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-07,42000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-08,41000.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-09,41500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-10,41500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-11,41500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-12,41500.0
Pasar Babakan,Kacang Tanah/Suuk,2026-10-13,42000.0
Pasar Babakan,Kentang,2026-09-30,17000.0
Pasar Babakan,Kentang,2026-10-01,16500.0
Pasar Babakan,Kentang,2026-10-02,16500.0
Pasar Babakan,Kentang,2026-10-03,16500.0
Pasar Babakan,Kentang,2026-10-04,16000.0
Pasar Babakan,Kentang,2026-10-05,16500.0
Pasar Babakan,Kentang,2026-10-06,16500.0
Pasar Babakan,Kentang,2026-10-07,16000.0
Pasar Babakan,Kentang,2026-10-08,15500.0
Pasar Babakan,Kentang,2026-10-09,15000.0
Pasar Babakan,Kentang,2026-10-10,15000.0
Pasar Babakan,Kentang,2026-10-11,15000.0
Pasar Babakan,Kentang,2026-10-12,15500.0
Pasar Babakan,Kentang,2026-10-13,15500.0
Pasar Babakan,Kol,2026-09-30,7000.0
Pasar Babakan,Kol,2026-10-01,7000.0
Pasar Babakan,Kol,2026-10-02,7000.0
Pasar Babakan,Kol,2026-10-03,7000.0
Pasar Babakan,Kol,2026-10-04,7000.0
Pasar Babakan,Kol,2026-10-05,7000.0
Pasar Babakan,Kol,2026-10-06,7000.0
Pasar Babakan,Kol,2026-10-07,7000.0
Pasar Babakan,Kol,2026-10-08,7000.0
Pasar Babakan,Kol,2026-10-09,7000.0
Pasar Babakan,Kol,2026-10-10,7000.0
Pasar Babakan,Kol,2026-10-11,7000.0
Pasar Babakan,Kol,2026-10-12,7000.0
Pasar Babakan,Kol,2026-10-13,7000.0
Pasar Babakan,Margarine Blue Band,2026-09-30,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-01,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-02,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-03,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-04,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-05,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-06,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-07,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-08,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-09,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-10,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-11,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-12,8500.0
Pasar Babakan,Margarine Blue Band,2026-10-13,8500.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-09-30,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-01,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-02,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-03,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-04,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-05,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-06,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-07,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-08,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-09,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-10,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-11,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-12,37000.0
Pasar Babakan,Mie Instan Sedaap Soto,2026-10-13,37000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-09-30,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-01,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-02,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-03,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-04,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-05,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-06,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-07,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-08,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-09,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-10,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-11,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-12,21000.0
Pasar Babakan,Minyak Goreng Bimoli,2026-10-13,21000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-09-30,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-01,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-02,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-03,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-04,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-05,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-06,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-07,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-08,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-09,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-10,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-11,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-12,16000.0
Pasar Babakan,Minyak Goreng Kemasan Sederhana,2026-10-13,16000.0
Pasar Babakan,Minyak Goreng Curah,2026-09-30,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-01,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-02,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-03,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-04,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-05,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-06,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-07,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-08,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-09,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-10,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-11,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-12,20500.0
Pasar Babakan,Minyak Goreng Curah,2026-10-13,20500.0
Pasar Babakan,Minyak Goreng Tropical,2026-09-30,22000.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-01,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-02,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-03,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-04,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-05,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-06,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-07,22000.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-08,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-09,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-10,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-11,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-12,21500.0
Pasar Babakan,Minyak Goreng Tropical,2026-10-13,21500.0
Pasar Babakan,Sawi Hijau,2026-09-30,8000.0
Pasar Babakan,Sawi Hijau,2026-10-01,8000.0
Pasar Babakan,Sawi Hijau,2026-10-02,7500.0
Pasar Babakan,Sawi Hijau,2026-10-03,7500.0
Pasar Babakan,Sawi Hijau,2026-10-04,7500.0
Pasar Babakan,Sawi Hijau,2026-10-05,7500.0
Pasar Babakan,Sawi Hijau,2026-10-06,7500.0
Pasar Babakan,Sawi Hijau,2026-10-07,7500.0
Pasar Babakan,Sawi Hijau,2026-10-08,7500.0
Pasar Babakan,Sawi Hijau,2026-10-09,7500.0
Pasar Babakan,Sawi Hijau,2026-10-10,7500.0
Pasar Babakan,Sawi Hijau,2026-10-11,7500.0
Pasar Babakan,Sawi Hijau,2026-10-12,7500.0
Pasar Babakan,Sawi Hijau,2026-10-13,7500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-09-30,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-01,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-02,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-03,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-04,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-05,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-06,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-07,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-08,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-09,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-10,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-11,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-12,4500.0
Pasar Babakan,Susu Bubuk Putih Indomilk,2026-10-13,4500.0
Pasar Babakan,Segitiga Biru,2026-09-30,12000.0
Pasar Babakan,Segitiga Biru,2026-10-01,12000.0
Pasar Babakan,Segitiga Biru,2026-10-02,12000.0
Pasar Babakan,Segitiga Biru,2026-10-03,12000.0
Pasar Babakan,Segitiga Biru,2026-10-04,12000.0
Pasar Babakan,Segitiga Biru,2026-10-05,12000.0
Pasar Babakan,Segitiga Biru,2026-10-06,12000.0
Pasar Babakan,Segitiga Biru,2026-10-07,12000.0
Pasar Babakan,Segitiga Biru,2026-10-08,12000.0
Pasar Babakan,Segitiga Biru,2026-10-09,12000.0
Pasar Babakan,Segitiga Biru,2026-10-10,12000.0
Pasar Babakan,Segitiga Biru,2026-10-11,12000.0
Pasar Babakan,Segitiga Biru,2026-10-12,12000.0
Pasar Babakan,Segitiga Biru,2026-10-13,12000.0
Pasar Babakan,Sawi Petsay,2026-09-30,10000.0
Pasar Babakan,Sawi Petsay,2026-10-01,10000.0
Pasar Babakan,Sawi Petsay,2026-10-02,10000.0
Pasar Babakan,Sawi Petsay,2026-10-03,10000.0
Pasar Babakan,Sawi Petsay,2026-10-04,9500.0
Pasar Babakan,Sawi Petsay,2026-10-05,9500.0
Pasar Babakan,Sawi Petsay,2026-10-06,10000.0
Pasar Babakan,Sawi Petsay,2026-10-07,10000.0
Pasar Babakan,Sawi Petsay,2026-10-08,9500.0
Pasar Babakan,Sawi Petsay,2026-10-09,10000.0
Pasar Babakan,Sawi Petsay,2026-10-10,9500.0
Pasar Babakan,Sawi Petsay,2026-10-11,9500.0
Pasar Babakan,Sawi Petsay,2026-10-12,9500.0
Pasar Babakan,Sawi Petsay,2026-10-13,9500.0
Pasar Babakan,Singkong,2026-09-30,5000.0
Pasar Babakan,Singkong,2026-10-01,5000.0
Pasar Babakan,Singkong,2026-10-02,5000.0
Pasar Babakan,Singkong,2026-10-03,5000.0
Pasar Babakan,Singkong,2026-10-04,5000.0
Pasar Babakan,Singkong,2026-10-05,5000.0
Pasar Babakan,Singkong,2026-10-06,5000.0
Pasar Babakan,Singkong,2026-10-07,5000.0
Pasar Babakan,Singkong,2026-10-08,5000.0
Pasar Babakan,Singkong,2026-10-09,5000.0
Pasar Babakan,Singkong,2026-10-10,5000.0
Pasar Babakan,Singkong,2026-10-11,5000.0
Pasar Babakan,Singkong,2026-10-12,5000.0
Pasar Babakan,Singkong,2026-10-13,5000.0
Pasar Babakan,Telur Ayam Broiler,2026-09-30,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-01,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-02,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-03,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-04,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-05,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-06,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-07,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-08,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-09,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-10,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-11,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-12,26000.0
Pasar Babakan,Telur Ayam Broiler,2026-10-13,26000.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-09-30,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-01,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-02,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-03,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-04,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-05,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-06,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-07,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-08,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-09,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-10,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-11,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-12,12500.0
Pasar Babakan,Susu Kental Manis Bendera Cokelat,2026-10-13,12500.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-09-30,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-01,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-02,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-03,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-04,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-05,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-06,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-07,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-08,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-09,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-10,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-11,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-12,11000.0
Pasar Babakan,Tepung Terigu Cakra Kembar,2026-10-13,11000.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-09-30,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-01,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-02,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-03,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-04,12000.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-05,12000.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-06,12000.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-07,12000.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-08,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-09,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-10,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-11,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-12,12500.0
Pasar Babakan,Susu Kental Manis Bendera Putih,2026-10-13,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-09-30,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-01,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-02,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-03,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-04,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-05,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-06,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-07,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-08,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-09,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-10,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-11,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-12,12500.0
Pasar Babakan,Susu Kental Manis Indomilk,2026-10-13,12500.0
Pasar Babakan,Telur Ayam Kampung,2026-09-30,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-01,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-02,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-03,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-04,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-05,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-06,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-07,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-08,29000.0
Pasar Babakan,Telur Ayam Kampung,2026-10-09,29000.0
