Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-21,18000.0,17500.0,Pasar Babakan,Ikan Asin Teri
2026-06-22,18000.0,17000.0,Pasar Babakan,Ikan Asin Teri
2026-06-23,18000.0,17000.0,Pasar Babakan,Ikan Asin Teri
2026-06-24,18000.0,18500.0,Pasar Babakan,Ikan Asin Teri
2026-06-25,18000.0,18500.0,Pasar Babakan,Ikan Asin Teri
2026-06-26,18000.0,19000.0,Pasar Babakan,Ikan Asin Teri
2026-06-27,14000.0,19000.0,Pasar Babakan,Ikan Asin Teri
2026-06-28,10000.0,19000.0,Pasar Babakan,Ikan Asin Teri
2026-06-29,10000.0,19000.0,Pasar Babakan,Ikan Asin Teri
2026-06-30,10000.0,20000.0,Pasar Babakan,Ikan Asin Teri
2026-07-01,10000.0,20000.0,Pasar Babakan,Ikan Asin Teri
2026-07-02,10000.0,20000.0,Pasar Babakan,Ikan Asin Teri
2026-07-03,10000.0,20000.0,Pasar Babakan,Ikan Asin Teri
2026-06-20,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-21,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-22,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-23,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-24,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-25,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-26,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-27,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-28,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-29,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-30,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-07-01,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-07-02,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-07-03,40000.0,40000.0,Pasar Babakan,Ikan Asin Tiga Wajan
2026-06-20,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-21,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-22,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-23,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-24,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-25,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-26,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-27,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-28,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-29,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-30,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-07-01,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-07-02,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-07-03,40000.0,40000.0,Pasar Babakan,Ikan Kembung
2026-06-20,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-21,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-22,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-23,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-24,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-25,40000.0,39500.0,Pasar Babakan,Ikan Bandeng
2026-06-26,40000.0,39500.0,Pasar Babakan,Ikan Bandeng
2026-06-27,40000.0,39500.0,Pasar Babakan,Ikan Bandeng
2026-06-28,40000.0,39000.0,Pasar Babakan,Ikan Bandeng
2026-06-29,40000.0,40000.0,Pasar Babakan,Ikan Bandeng
2026-06-30,40000.0,39000.0,Pasar Babakan,Ikan Bandeng
2026-07-01,40000.0,39000.0,Pasar Babakan,Ikan Bandeng
2026-07-02,40000.0,38000.0,Pasar Babakan,Ikan Bandeng
2026-07-03,40000.0,37500.0,Pasar Babakan,Ikan Bandeng
2026-06-20,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-21,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-22,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-23,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-24,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-25,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-26,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-27,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-28,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-29,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-30,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-07-01,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-07-02,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-07-03,8000.0,8000.0,Pasar Babakan,Jagung Pipilan
2026-06-20,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-21,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-22,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-23,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-24,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-25,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-26,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-27,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-28,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-29,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-30,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-07-01,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-07-02,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-07-03,4000.0,4000.0,Pasar Babakan,Jagung Pipilan Kering
2026-06-20,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-21,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-22,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-23,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-24,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-25,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-26,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-27,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-28,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-29,3000.0,3500.0,Pasar Babakan,Indomie Kari Ayam
2026-06-30,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-07-01,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-07-02,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-07-03,3000.0,3000.0,Pasar Babakan,Indomie Kari Ayam
2026-06-20,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-21,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-22,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-23,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-24,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-25,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-26,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-27,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-28,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-29,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-30,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-07-01,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-07-02,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-07-03,22000.0,22000.0,Pasar Babakan,Kacang Panjang
2026-06-20,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-21,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-22,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-23,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-24,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-25,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-26,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-27,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-28,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-29,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-30,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-07-01,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-07-02,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-07-03,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Impor
2026-06-20,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-21,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-22,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-23,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-24,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-25,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-26,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-27,30000.0,30000.0,Pasar Babakan,Kacang Hijau
2026-06-28,30000.0,29000.0,Pasar Babakan,Kacang Hijau
2026-06-29,30000.0,28500.0,Pasar Babakan,Kacang Hijau
2026-06-30,30000.0,28000.0,Pasar Babakan,Kacang Hijau
2026-07-01,30000.0,26500.0,Pasar Babakan,Kacang Hijau
2026-07-02,30000.0,25000.0,Pasar Babakan,Kacang Hijau
2026-07-03,30000.0,25000.0,Pasar Babakan,Kacang Hijau
2026-06-20,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-21,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-22,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-23,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-24,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-25,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-26,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-27,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-28,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-29,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-30,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-07-01,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-07-02,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-07-03,14000.0,14000.0,Pasar Babakan,Kacang Kedelai Lokal
2026-06-20,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-21,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-22,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-23,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-24,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-25,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-26,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-27,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-28,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-29,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-30,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-07-01,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-07-02,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-07-03,42000.0,42000.0,Pasar Babakan,Kacang Tanah kupas
2026-06-20,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-21,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-22,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-23,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-24,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-25,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-26,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-27,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-28,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-29,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-30,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-07-01,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-07-02,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-07-03,3500.0,3500.0,Pasar Babakan,Ketela Pohon/Singkong
2026-06-20,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-21,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-22,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-23,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-24,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-25,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-26,35000.0,34500.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-27,35000.0,34500.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-28,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-29,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-30,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-07-01,35000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-07-02,37000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-07-03,37000.0,35000.0,Pasar Babakan,Kacang Tanah/Suuk
2026-06-20,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-21,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-22,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-23,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-24,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-25,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-26,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-27,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-28,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-29,18000.0,18000.0,Pasar Babakan,Kentang
2026-06-30,18000.0,17500.0,Pasar Babakan,Kentang
2026-07-01,18000.0,17500.0,Pasar Babakan,Kentang
2026-07-02,16000.0,17500.0,Pasar Babakan,Kentang
2026-07-03,16000.0,17500.0,Pasar Babakan,Kentang
2026-06-20,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-21,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-22,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-23,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-24,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-25,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-26,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-27,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-28,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-29,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-30,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-07-01,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-07-02,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-07-03,24000.0,24000.0,Pasar Babakan,Margarine Simas
2026-06-20,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-21,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-22,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-23,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-24,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-25,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-26,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-27,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-28,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-29,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-30,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-07-01,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-07-02,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-07-03,8500.0,8500.0,Pasar Babakan,Margarine Blue Band
2026-06-20,8000.0,9000.0,Pasar Babakan,Kol
2026-06-21,9000.0,9000.0,Pasar Babakan,Kol
2026-06-22,9000.0,9000.0,Pasar Babakan,Kol
2026-06-23,9000.0,9000.0,Pasar Babakan,Kol
2026-06-24,9000.0,8500.0,Pasar Babakan,Kol
2026-06-25,9000.0,8500.0,Pasar Babakan,Kol
2026-06-26,9000.0,8500.0,Pasar Babakan,Kol
2026-06-27,9000.0,8000.0,Pasar Babakan,Kol
2026-06-28,9000.0,8000.0,Pasar Babakan,Kol
2026-06-29,9000.0,7500.0,Pasar Babakan,Kol
2026-06-30,9000.0,8000.0,Pasar Babakan,Kol
2026-07-01,8500.0,8500.0,Pasar Babakan,Kol
2026-07-02,8500.0,8000.0,Pasar Babakan,Kol
2026-07-03,8000.0,8500.0,Pasar Babakan,Kol
2026-06-20,30000.0,34500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-21,30000.0,37500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-22,30000.0,35500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-23,30000.0,36500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-24,30000.0,34500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-25,30000.0,35000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-26,30000.0,36500.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-27,35000.0,38000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-28,35000.0,42000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-29,35000.0,58000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-30,35000.0,70000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-07-01,35000.0,70000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-07-02,35000.0,70000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-07-03,35000.0,70000.0,Pasar Babakan,Mie Instan Sedaap Soto
2026-06-20,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-21,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-22,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-23,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-24,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-25,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-26,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-27,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-28,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-29,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-30,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-07-01,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-07-02,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-07-03,21000.0,21000.0,Pasar Babakan,Minyak Goreng Bimoli
2026-06-20,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-21,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-22,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-23,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-24,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-25,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-26,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-27,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-28,21000.0,20500.0,Pasar Babakan,Minyak Goreng Curah
2026-06-29,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-30,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-07-01,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-07-02,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-07-03,21000.0,21000.0,Pasar Babakan,Minyak Goreng Curah
2026-06-20,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-21,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-22,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-23,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-24,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-25,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-26,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-27,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-28,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-29,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-30,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-07-01,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-07-02,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-07-03,22000.0,22000.0,Pasar Babakan,Minyak Goreng Tropical
2026-06-20,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-21,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-22,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-23,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-24,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-25,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-26,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-27,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-28,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-29,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-30,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-07-01,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-07-02,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-07-03,16000.0,16000.0,Pasar Babakan,Minyak Goreng Kemasan Sederhana
2026-06-20,8000.0,10500.0,Pasar Babakan,Sawi Hijau
2026-06-21,8000.0,8000.0,Pasar Babakan,Sawi Hijau
2026-06-22,8000.0,8000.0,Pasar Babakan,Sawi Hijau
2026-06-23,8000.0,8000.0,Pasar Babakan,Sawi Hijau
2026-06-24,8000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-06-25,8000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-06-26,8000.0,7000.0,Pasar Babakan,Sawi Hijau
2026-06-27,7000.0,7000.0,Pasar Babakan,Sawi Hijau
2026-06-28,7000.0,7000.0,Pasar Babakan,Sawi Hijau
2026-06-29,7000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-06-30,7000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-07-01,7000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-07-02,8000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-07-03,8000.0,7500.0,Pasar Babakan,Sawi Hijau
2026-06-20,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-21,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-22,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-23,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-24,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-25,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-26,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-27,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-28,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-29,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-30,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-07-01,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-07-02,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-07-03,12000.0,12000.0,Pasar Babakan,Segitiga Biru
2026-06-20,10000.0,10500.0,Pasar Babakan,Sawi Petsay
2026-06-21,10000.0,10500.0,Pasar Babakan,Sawi Petsay
2026-06-22,10000.0,10000.0,Pasar Babakan,Sawi Petsay
2026-06-23,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-24,10000.0,10500.0,Pasar Babakan,Sawi Petsay
2026-06-25,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-26,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-27,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-28,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-29,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-30,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-07-01,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-07-02,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-07-03,10000.0,9500.0,Pasar Babakan,Sawi Petsay
2026-06-20,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-21,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-22,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-23,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-24,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-25,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-26,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-27,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-28,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
2026-06-29,4500.0,4500.0,Pasar Babakan,Susu Bubuk Putih Indomilk
